sample_name,date,seq_summary,is_amplicon_data,fq1,fq2,fast5_pass,fastq_pass,technology,sanger
55_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/55_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/55_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/55_mid.fasta;data/SANGER/ANONYMIZED/55_end.fasta
1_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/1_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode01,data/RAW/ONT_batch1/fastq_pass/barcode01,ont,data/SANGER/ANONYMIZED/1_mid.fasta
2_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/2_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode01,data/RAW/ONT_batch2/fastq_pass/barcode01,ont,data/SANGER/ANONYMIZED/2_mid.fasta
3_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/3_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode18,data/RAW/ONT_batch2/fastq_pass/barcode18,ont,data/SANGER/ANONYMIZED/3_mid.fasta
4_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/4_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode02,data/RAW/ONT_batch2/fastq_pass/barcode02,ont,data/SANGER/ANONYMIZED/4_mid.fasta
5_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/5_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode03,data/RAW/ONT_batch2/fastq_pass/barcode03,ont,data/SANGER/ANONYMIZED/5_mid.fasta
6_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/6_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode15,data/RAW/ONT_batch2/fastq_pass/barcode15,ont,data/SANGER/ANONYMIZED/6_mid.fasta
7_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/7_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode03,data/RAW/ONT_batch0/fastq_pass/barcode03,ont,data/SANGER/ANONYMIZED/7_beg.fasta;data/SANGER/ANONYMIZED/7_mid.fasta
8_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/8_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode01,data/RAW/ONT_batch0/fastq_pass/barcode01,ont,data/SANGER/ANONYMIZED/8_beg.fasta;data/SANGER/ANONYMIZED/8_mid.fasta
9_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/9_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode05,data/RAW/ONT_batch0/fastq_pass/barcode05,ont,data/SANGER/ANONYMIZED/9_beg.fasta;data/SANGER/ANONYMIZED/9_mid.fasta
10_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/10_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode04,data/RAW/ONT_batch0/fastq_pass/barcode04,ont,data/SANGER/ANONYMIZED/10_beg.fasta;data/SANGER/ANONYMIZED/10_mid.fasta
11_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/11_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode02,data/RAW/ONT_batch0/fastq_pass/barcode02,ont,data/SANGER/ANONYMIZED/11_mid.fasta
12_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/12_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode06,data/RAW/ONT_batch0/fastq_pass/barcode06,ont,data/SANGER/ANONYMIZED/12_mid.fasta
13_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/13_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode14,data/RAW/ONT_batch2/fastq_pass/barcode14,ont,data/SANGER/ANONYMIZED/13_mid.fasta
14_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/14_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode03,data/RAW/ONT_batch1/fastq_pass/barcode03,ont,data/SANGER/ANONYMIZED/14_mid.fasta
15_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/15_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode08,data/RAW/ONT_batch0/fastq_pass/barcode08,ont,data/SANGER/ANONYMIZED/15_mid.fasta;data/SANGER/ANONYMIZED/15_end.fasta
16_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/16_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode09,data/RAW/ONT_batch0/fastq_pass/barcode09,ont,data/SANGER/ANONYMIZED/16_mid.fasta
17_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/17_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode10,data/RAW/ONT_batch0/fastq_pass/barcode10,ont,data/SANGER/ANONYMIZED/17_mid.fasta
18_ont,2022-02-11,data/RAW/ONT_batch0/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/18_ont.fastq.gz,,data/RAW/ONT_batch0/fast5_pass/barcode11,data/RAW/ONT_batch0/fastq_pass/barcode11,ont,data/SANGER/ANONYMIZED/18_mid.fasta
19_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/19_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode04,data/RAW/ONT_batch1/fastq_pass/barcode04,ont,data/SANGER/ANONYMIZED/19_mid.fasta;data/SANGER/ANONYMIZED/19_end.fasta
20_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/20_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode21,data/RAW/ONT_batch2/fastq_pass/barcode21,ont,data/SANGER/ANONYMIZED/20_mid.fasta;data/SANGER/ANONYMIZED/20_end.fasta
21_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/21_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode06,data/RAW/ONT_batch1/fastq_pass/barcode06,ont,data/SANGER/ANONYMIZED/21_mid.fasta;data/SANGER/ANONYMIZED/21_end.fasta
22_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/22_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode05,data/RAW/ONT_batch1/fastq_pass/barcode05,ont,data/SANGER/ANONYMIZED/22_mid.fasta;data/SANGER/ANONYMIZED/22_end.fasta
23_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/23_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode11,data/RAW/ONT_batch1/fastq_pass/barcode11,ont,data/SANGER/ANONYMIZED/23_mid.fasta;data/SANGER/ANONYMIZED/23_end.fasta
24_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/24_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode06,data/RAW/ONT_batch2/fastq_pass/barcode06,ont,data/SANGER/ANONYMIZED/24_mid.fasta;data/SANGER/ANONYMIZED/24_end.fasta
25_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/25_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode08,data/RAW/ONT_batch1/fastq_pass/barcode08,ont,data/SANGER/ANONYMIZED/25_mid.fasta;data/SANGER/ANONYMIZED/25_end.fasta
26_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/26_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode05,data/RAW/ONT_batch2/fastq_pass/barcode05,ont,data/SANGER/ANONYMIZED/26_mid.fasta;data/SANGER/ANONYMIZED/26_end.fasta
27_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/27_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode07,data/RAW/ONT_batch1/fastq_pass/barcode07,ont,data/SANGER/ANONYMIZED/27_mid.fasta;data/SANGER/ANONYMIZED/27_end.fasta
28_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/28_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode12,data/RAW/ONT_batch1/fastq_pass/barcode12,ont,data/SANGER/ANONYMIZED/28_mid.fasta;data/SANGER/ANONYMIZED/28_end.fasta
29_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/29_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode09,data/RAW/ONT_batch1/fastq_pass/barcode09,ont,data/SANGER/ANONYMIZED/29_mid.fasta;data/SANGER/ANONYMIZED/29_end.fasta
30_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/30_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode10,data/RAW/ONT_batch1/fastq_pass/barcode10,ont,data/SANGER/ANONYMIZED/30_mid.fasta;data/SANGER/ANONYMIZED/30_end.fasta
31_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/31_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode19,data/RAW/ONT_batch2/fastq_pass/barcode19,ont,data/SANGER/ANONYMIZED/31_mid.fasta;data/SANGER/ANONYMIZED/31_end.fasta
32_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/32_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode22,data/RAW/ONT_batch2/fastq_pass/barcode22,ont,data/SANGER/ANONYMIZED/32_mid.fasta;data/SANGER/ANONYMIZED/32_end.fasta
33_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/33_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode04,data/RAW/ONT_batch2/fastq_pass/barcode04,ont,data/SANGER/ANONYMIZED/33_mid.fasta;data/SANGER/ANONYMIZED/33_end.fasta
34_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/34_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode15,data/RAW/ONT_batch1/fastq_pass/barcode15,ont,data/SANGER/ANONYMIZED/34_mid.fasta;data/SANGER/ANONYMIZED/34_end.fasta
35_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/35_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode09,data/RAW/ONT_batch2/fastq_pass/barcode09,ont,data/SANGER/ANONYMIZED/35_mid.fasta;data/SANGER/ANONYMIZED/35_end.fasta
36_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/36_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode20,data/RAW/ONT_batch2/fastq_pass/barcode20,ont,data/SANGER/ANONYMIZED/36_mid.fasta;data/SANGER/ANONYMIZED/36_end.fasta
37_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/37_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode16,data/RAW/ONT_batch2/fastq_pass/barcode16,ont,data/SANGER/ANONYMIZED/37_mid.fasta;data/SANGER/ANONYMIZED/37_end.fasta
38_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/38_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode16,data/RAW/ONT_batch1/fastq_pass/barcode16,ont,data/SANGER/ANONYMIZED/38_mid.fasta;data/SANGER/ANONYMIZED/38_end.fasta
39_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/39_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode14,data/RAW/ONT_batch1/fastq_pass/barcode14,ont,data/SANGER/ANONYMIZED/39_mid.fasta;data/SANGER/ANONYMIZED/39_end.fasta
40_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/40_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode13,data/RAW/ONT_batch1/fastq_pass/barcode13,ont,data/SANGER/ANONYMIZED/40_mid.fasta;data/SANGER/ANONYMIZED/40_end.fasta
41_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/41_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode17,data/RAW/ONT_batch1/fastq_pass/barcode17,ont,data/SANGER/ANONYMIZED/41_mid.fasta;data/SANGER/ANONYMIZED/41_end.fasta
42_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/42_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode08,data/RAW/ONT_batch2/fastq_pass/barcode08,ont,data/SANGER/ANONYMIZED/42_mid.fasta;data/SANGER/ANONYMIZED/42_end.fasta
43_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/43_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode07,data/RAW/ONT_batch2/fastq_pass/barcode07,ont,data/SANGER/ANONYMIZED/43_mid.fasta;data/SANGER/ANONYMIZED/43_end.fasta
44_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/44_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode18,data/RAW/ONT_batch1/fastq_pass/barcode18,ont,data/SANGER/ANONYMIZED/44_mid.fasta;data/SANGER/ANONYMIZED/44_end.fasta
45_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/45_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode21,data/RAW/ONT_batch1/fastq_pass/barcode21,ont,data/SANGER/ANONYMIZED/45_mid.fasta;data/SANGER/ANONYMIZED/45_end.fasta
46_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/46_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode12,data/RAW/ONT_batch2/fastq_pass/barcode12,ont,data/SANGER/ANONYMIZED/46_mid.fasta;data/SANGER/ANONYMIZED/46_end.fasta
47_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/47_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode17,data/RAW/ONT_batch2/fastq_pass/barcode17,ont,data/SANGER/ANONYMIZED/47_mid.fasta;data/SANGER/ANONYMIZED/47_end.fasta
48_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/48_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode22,data/RAW/ONT_batch1/fastq_pass/barcode22,ont,data/SANGER/ANONYMIZED/48_mid.fasta
49_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/49_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode20,data/RAW/ONT_batch1/fastq_pass/barcode20,ont,data/SANGER/ANONYMIZED/49_mid.fasta;data/SANGER/ANONYMIZED/49_end.fasta
50_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/50_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode10,data/RAW/ONT_batch2/fastq_pass/barcode10,ont,data/SANGER/ANONYMIZED/50_mid.fasta;data/SANGER/ANONYMIZED/50_end.fasta
51_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/51_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode23,data/RAW/ONT_batch1/fastq_pass/barcode23,ont,data/SANGER/ANONYMIZED/51_mid.fasta;data/SANGER/ANONYMIZED/51_end.fasta
52_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/52_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode11,data/RAW/ONT_batch2/fastq_pass/barcode11,ont,data/SANGER/ANONYMIZED/52_mid.fasta;data/SANGER/ANONYMIZED/52_end.fasta
53_ont,2022-02-11,data/RAW/ONT_batch1/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/53_ont.fastq.gz,,data/RAW/ONT_batch1/fast5_pass/barcode19,data/RAW/ONT_batch1/fastq_pass/barcode19,ont,data/SANGER/ANONYMIZED/53_mid.fasta;data/SANGER/ANONYMIZED/53_end.fasta
54_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/54_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode13,data/RAW/ONT_batch2/fastq_pass/barcode13,ont,data/SANGER/ANONYMIZED/54_mid.fasta;data/SANGER/ANONYMIZED/54_end.fasta
55_ont,2022-02-11,data/RAW/ONT_batch2/sequencing_summary.txt,1,data/ANONYMIZED/Nanopore/55_ont.fastq.gz,,data/RAW/ONT_batch2/fast5_pass/barcode23,data/RAW/ONT_batch2/fastq_pass/barcode23,ont,data/SANGER/ANONYMIZED/55_mid.fasta;data/SANGER/ANONYMIZED/55_end.fasta
