sample_name,fq1,fq2,run_id,is_amplicon_data
47169,data/2021-03-26/47169_S8_L001_R1_001.fastq.gz,data/2021-03-26/47169_S8_L001_R2_001.fastq.gz,2021-03-26,1
47170,data/2021-03-26/47170_S6_L001_R1_001.fastq.gz,data/2021-03-26/47170_S6_L001_R2_001.fastq.gz,2021-03-26,1
47172,data/2021-03-26/47172_S15_L001_R1_001.fastq.gz,data/2021-03-26/47172_S15_L001_R2_001.fastq.gz,2021-03-26,1
47255,data/2021-03-26/47255_S9_L001_R1_001.fastq.gz,data/2021-03-26/47255_S9_L001_R2_001.fastq.gz,2021-03-26,1
47399,data/2021-03-26/47399_S5_L001_R1_001.fastq.gz,data/2021-03-26/47399_S5_L001_R2_001.fastq.gz,2021-03-26,1
51493,data/2021-04-06/51493_S11_L001_R1_001.fastq.gz,data/2021-04-06/51493_S11_L001_R2_001.fastq.gz,2021-04-06,1
51496,data/2021-04-06/51496_S4_L001_R1_001.fastq.gz,data/2021-04-06/51496_S4_L001_R2_001.fastq.gz,2021-04-06,1
51504,data/2021-04-06/51504_S24_L001_R1_001.fastq.gz,data/2021-04-06/51504_S24_L001_R2_001.fastq.gz,2021-04-06,1
51507,data/2021-04-06/51507_S15_L001_R1_001.fastq.gz,data/2021-04-06/51507_S15_L001_R2_001.fastq.gz,2021-04-06,1
51508,data/2021-04-06/51508_S8_L001_R1_001.fastq.gz,data/2021-04-06/51508_S8_L001_R2_001.fastq.gz,2021-04-06,1
51510,data/2021-04-06/51510_S6_L001_R1_001.fastq.gz,data/2021-04-06/51510_S6_L001_R2_001.fastq.gz,2021-04-06,1
51513,data/2021-04-06/51513_S12_L001_R1_001.fastq.gz,data/2021-04-06/51513_S12_L001_R2_001.fastq.gz,2021-04-06,1
51515,data/2021-04-06/51515_S14_L001_R1_001.fastq.gz,data/2021-04-06/51515_S14_L001_R2_001.fastq.gz,2021-04-06,1
51516,data/2021-04-06/51516_S19_L001_R1_001.fastq.gz,data/2021-04-06/51516_S19_L001_R2_001.fastq.gz,2021-04-06,1
51517,data/2021-04-06/51517_S13_L001_R1_001.fastq.gz,data/2021-04-06/51517_S13_L001_R2_001.fastq.gz,2021-04-06,1
51519,data/2021-04-06/51519_S23_L001_R1_001.fastq.gz,data/2021-04-06/51519_S23_L001_R2_001.fastq.gz,2021-04-06,1
51524,data/2021-04-06/51524_S3_L001_R1_001.fastq.gz,data/2021-04-06/51524_S3_L001_R2_001.fastq.gz,2021-04-06,1
51526,data/2021-04-06/51526_S20_L001_R1_001.fastq.gz,data/2021-04-06/51526_S20_L001_R2_001.fastq.gz,2021-04-06,1
51527,data/2021-04-06/51527_S2_L001_R1_001.fastq.gz,data/2021-04-06/51527_S2_L001_R2_001.fastq.gz,2021-04-06,1
51528,data/2021-04-06/51528_S18_L001_R1_001.fastq.gz,data/2021-04-06/51528_S18_L001_R2_001.fastq.gz,2021-04-06,1
51530,data/2021-04-06/51530_S9_L001_R1_001.fastq.gz,data/2021-04-06/51530_S9_L001_R2_001.fastq.gz,2021-04-06,1
51531,data/2021-04-06/51531_S5_L001_R1_001.fastq.gz,data/2021-04-06/51531_S5_L001_R2_001.fastq.gz,2021-04-06,1
51534,data/2021-04-06/51534_S1_L001_R1_001.fastq.gz,data/2021-04-06/51534_S1_L001_R2_001.fastq.gz,2021-04-06,1
51536,data/2021-04-06/51536_S7_L001_R1_001.fastq.gz,data/2021-04-06/51536_S7_L001_R2_001.fastq.gz,2021-04-06,1
51537,data/2021-04-06/51537_S21_L001_R1_001.fastq.gz,data/2021-04-06/51537_S21_L001_R2_001.fastq.gz,2021-04-06,1
51551,data/2021-04-06/51551_S22_L001_R1_001.fastq.gz,data/2021-04-06/51551_S22_L001_R2_001.fastq.gz,2021-04-06,1
51566,data/2021-04-06/51566_S16_L001_R1_001.fastq.gz,data/2021-04-06/51566_S16_L001_R2_001.fastq.gz,2021-04-06,1
51645,data/2021-04-06/51645_S10_L001_R1_001.fastq.gz,data/2021-04-06/51645_S10_L001_R2_001.fastq.gz,2021-04-06,1
51677,data/2021-04-06/51677_S17_L001_R1_001.fastq.gz,data/2021-04-06/51677_S17_L001_R2_001.fastq.gz,2021-04-06,1
132728,data/2021-04-09/132728_S23_L001_R1_001.fastq.gz,data/2021-04-09/132728_S23_L001_R2_001.fastq.gz,2021-04-09,1
136440,data/2021-04-09/136440_S24_L001_R1_001.fastq.gz,data/2021-04-09/136440_S24_L001_R2_001.fastq.gz,2021-04-09,1
54998,data/2021-04-09/54998_S8_L001_R1_001.fastq.gz,data/2021-04-09/54998_S8_L001_R2_001.fastq.gz,2021-04-09,1
55007,data/2021-04-09/55007_S20_L001_R1_001.fastq.gz,data/2021-04-09/55007_S20_L001_R2_001.fastq.gz,2021-04-09,1
55008,data/2021-04-09/55008_S7_L001_R1_001.fastq.gz,data/2021-04-09/55008_S7_L001_R2_001.fastq.gz,2021-04-09,1
55009,data/2021-04-09/55009_S17_L001_R1_001.fastq.gz,data/2021-04-09/55009_S17_L001_R2_001.fastq.gz,2021-04-09,1
55010,data/2021-04-09/55010_S21_L001_R1_001.fastq.gz,data/2021-04-09/55010_S21_L001_R2_001.fastq.gz,2021-04-09,1
55014,data/2021-04-09/55014_S3_L001_R1_001.fastq.gz,data/2021-04-09/55014_S3_L001_R2_001.fastq.gz,2021-04-09,1
55016,data/2021-04-09/55016_S2_L001_R1_001.fastq.gz,data/2021-04-09/55016_S2_L001_R2_001.fastq.gz,2021-04-09,1
55017,data/2021-04-09/55017_S19_L001_R1_001.fastq.gz,data/2021-04-09/55017_S19_L001_R2_001.fastq.gz,2021-04-09,1
55019,data/2021-04-09/55019_S14_L001_R1_001.fastq.gz,data/2021-04-09/55019_S14_L001_R2_001.fastq.gz,2021-04-09,1
55021,data/2021-04-09/55021_S11_L001_R1_001.fastq.gz,data/2021-04-09/55021_S11_L001_R2_001.fastq.gz,2021-04-09,1
55023,data/2021-04-09/55023_S15_L001_R1_001.fastq.gz,data/2021-04-09/55023_S15_L001_R2_001.fastq.gz,2021-04-09,1
55024,data/2021-04-09/55024_S1_L001_R1_001.fastq.gz,data/2021-04-09/55024_S1_L001_R2_001.fastq.gz,2021-04-09,1
55025,data/2021-04-09/55025_S10_L001_R1_001.fastq.gz,data/2021-04-09/55025_S10_L001_R2_001.fastq.gz,2021-04-09,1
55030,data/2021-04-09/55030_S12_L001_R1_001.fastq.gz,data/2021-04-09/55030_S12_L001_R2_001.fastq.gz,2021-04-09,1
55031,data/2021-04-09/55031_S22_L001_R1_001.fastq.gz,data/2021-04-09/55031_S22_L001_R2_001.fastq.gz,2021-04-09,1
55033,data/2021-04-09/55033_S5_L001_R1_001.fastq.gz,data/2021-04-09/55033_S5_L001_R2_001.fastq.gz,2021-04-09,1
55035,data/2021-04-09/55035_S13_L001_R1_001.fastq.gz,data/2021-04-09/55035_S13_L001_R2_001.fastq.gz,2021-04-09,1
55036,data/2021-04-09/55036_S18_L001_R1_001.fastq.gz,data/2021-04-09/55036_S18_L001_R2_001.fastq.gz,2021-04-09,1
55037,data/2021-04-09/55037_S4_L001_R1_001.fastq.gz,data/2021-04-09/55037_S4_L001_R2_001.fastq.gz,2021-04-09,1
55038,data/2021-04-09/55038_S16_L001_R1_001.fastq.gz,data/2021-04-09/55038_S16_L001_R2_001.fastq.gz,2021-04-09,1
55046,data/2021-04-09/55046_S6_L001_R1_001.fastq.gz,data/2021-04-09/55046_S6_L001_R2_001.fastq.gz,2021-04-09,1
55049,data/2021-04-09/55049_S9_L001_R1_001.fastq.gz,data/2021-04-09/55049_S9_L001_R2_001.fastq.gz,2021-04-09,1
132728_2,data/2021-04-09/132728_S23_L001_R1_001.fastq.gz,data/2021-04-09/132728_S23_L001_R2_001.fastq.gz,2021-04-12,1
37990_2,data/2021-03-13/37990_S23_L001_R1_001.fastq.gz,data/2021-03-13/37990_S23_L001_R2_001.fastq.gz,2021-04-12,1
55021_2,data/2021-04-09/55021_S11_L001_R1_001.fastq.gz,data/2021-04-09/55021_S11_L001_R2_001.fastq.gz,2021-04-12,1
39263,data/2021-04-16/39263_S23_L001_R1_001.fastq.gz,data/2021-04-16/39263_S23_L001_R2_001.fastq.gz,2021-04-16,1
58570,data/2021-04-16/58570_S11_L001_R1_001.fastq.gz,data/2021-04-16/58570_S11_L001_R2_001.fastq.gz,2021-04-16,1
58723,data/2021-04-16/58723_S20_L001_R1_001.fastq.gz,data/2021-04-16/58723_S20_L001_R2_001.fastq.gz,2021-04-16,1
58726,data/2021-04-16/58726_S5_L001_R1_001.fastq.gz,data/2021-04-16/58726_S5_L001_R2_001.fastq.gz,2021-04-16,1
58728,data/2021-04-16/58728_S13_L001_R1_001.fastq.gz,data/2021-04-16/58728_S13_L001_R2_001.fastq.gz,2021-04-16,1
58729,data/2021-04-16/58729_S14_L001_R1_001.fastq.gz,data/2021-04-16/58729_S14_L001_R2_001.fastq.gz,2021-04-16,1
58732,data/2021-04-16/58732_S12_L001_R1_001.fastq.gz,data/2021-04-16/58732_S12_L001_R2_001.fastq.gz,2021-04-16,1
58733,data/2021-04-16/58733_S7_L001_R1_001.fastq.gz,data/2021-04-16/58733_S7_L001_R2_001.fastq.gz,2021-04-16,1
58735,data/2021-04-16/58735_S17_L001_R1_001.fastq.gz,data/2021-04-16/58735_S17_L001_R2_001.fastq.gz,2021-04-16,1
58737,data/2021-04-16/58737_S8_L001_R1_001.fastq.gz,data/2021-04-16/58737_S8_L001_R2_001.fastq.gz,2021-04-16,1
58738,data/2021-04-16/58738_S16_L001_R1_001.fastq.gz,data/2021-04-16/58738_S16_L001_R2_001.fastq.gz,2021-04-16,1
58739,data/2021-04-16/58739_S19_L001_R1_001.fastq.gz,data/2021-04-16/58739_S19_L001_R2_001.fastq.gz,2021-04-16,1
58742,data/2021-04-16/58742_S2_L001_R1_001.fastq.gz,data/2021-04-16/58742_S2_L001_R2_001.fastq.gz,2021-04-16,1
58743,data/2021-04-16/58743_S10_L001_R1_001.fastq.gz,data/2021-04-16/58743_S10_L001_R2_001.fastq.gz,2021-04-16,1
58744,data/2021-04-16/58744_S21_L001_R1_001.fastq.gz,data/2021-04-16/58744_S21_L001_R2_001.fastq.gz,2021-04-16,1
58745,data/2021-04-16/58745_S18_L001_R1_001.fastq.gz,data/2021-04-16/58745_S18_L001_R2_001.fastq.gz,2021-04-16,1
58747,data/2021-04-16/58747_S9_L001_R1_001.fastq.gz,data/2021-04-16/58747_S9_L001_R2_001.fastq.gz,2021-04-16,1
58749,data/2021-04-16/58749_S4_L001_R1_001.fastq.gz,data/2021-04-16/58749_S4_L001_R2_001.fastq.gz,2021-04-16,1
58750,data/2021-04-16/58750_S15_L001_R1_001.fastq.gz,data/2021-04-16/58750_S15_L001_R2_001.fastq.gz,2021-04-16,1
58755,data/2021-04-16/58755_S6_L001_R1_001.fastq.gz,data/2021-04-16/58755_S6_L001_R2_001.fastq.gz,2021-04-16,1
58792,data/2021-04-16/58792_S3_L001_R1_001.fastq.gz,data/2021-04-16/58792_S3_L001_R2_001.fastq.gz,2021-04-16,1
58892,data/2021-04-16/58892_S1_L001_R1_001.fastq.gz,data/2021-04-16/58892_S1_L001_R2_001.fastq.gz,2021-04-16,1
59425,data/2021-04-16/59425_S22_L001_R1_001.fastq.gz,data/2021-04-16/59425_S22_L001_R2_001.fastq.gz,2021-04-16,1
67870,data/2021-04-16/67870_S24_L001_R1_001.fastq.gz,data/2021-04-16/67870_S24_L001_R2_001.fastq.gz,2021-04-16,1
